Institution	Code	Course	EOS	Mid
"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS"	BY101	Business - Marketing or BIS - at Swords campus              	32	325
"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS"	BY301	Business - Marketing  or  BIS - at city centre campus       	21	300
"ICD BUSINESS SCHOOL"	ID001	Accounting and Finance	16	190
"ICD BUSINESS SCHOOL"	ID002	Business Studies	18	200
"ICD BUSINESS SCHOOL"	ID003	Business Studies with Chinese	12	205
"IT BLANCHARDSTOWN"	BN101	Business                                                    	210	305
"IT BLANCHARDSTOWN"	BN103	Business and Information Technology                         	210	315
"IT BLANCHARDSTOWN"	BN104	Computing (Information Technology)                          	215	290
"IT BLANCHARDSTOWN"	BN107	Applied Social Studies in Social Care                       	360	380
"IT BLANCHARDSTOWN"	BN108	Engineering (Common 1st Year)                               	220	300
"IT BLANCHARDSTOWN"	BN109	Business (Common 1st Year)                                  	270	325
"IT BLANCHARDSTOWN"	BN110	International Business                                      	255	305
"IT BLANCHARDSTOWN"	BN111	Sports Management and Coaching                              	320	345
"IT BLANCHARDSTOWN"	BN112	Creative Digital Media                                      	310	340
"IT BLANCHARDSTOWN"	BN113	Horticulture                                                	225	290
"IT BLANCHARDSTOWN"	BN115	Social and Community Development                            	310	330
"IT BLANCHARDSTOWN"	BN117	Engineering (Computer Engineering)                          	240	275
"IT BLANCHARDSTOWN"	BN118	Early Childhood Care                                        	330	350
"IT BLANCHARDSTOWN"	BN121	Engineering (Mechatronics)                                  	205	315
"IT TALLAGHT"	A021	European Studies                                            	215	295
"IT TALLAGHT"	A022	Creative Digital Media                                      	350	390
"IT TALLAGHT"	A023	Advertising and Marketing Communications                    	230	310
"IT TALLAGHT"	A025	Social Care Practice                                        	350	365
"IT TALLAGHT"	A026	International Hospitality and Tourism Management            	245	310
"IT TALLAGHT"	A121	Accounting                                                  	230	285
"IT TALLAGHT"	A122	Management                                                  	245	315
"IT TALLAGHT"	A123	Marketing Management                                        	200	290
"IT TALLAGHT"	A124	Financial Services and Investment Analysis                  	265	330
"IT TALLAGHT"	A221	Electronic Engineering                                      	255	355
"IT TALLAGHT"	A222	Mechanical Engineering                                      	245	325
"IT TALLAGHT"	A223	Energy Systems Engineering                                  	245	325
"IT TALLAGHT"	A321	Pharmaceutical Science                                      	345	375
"IT TALLAGHT"	A322	Computing                                                   	320	340
"IT TALLAGHT"	A323	Information Technology Management                           	270	305
"IT TALLAGHT"	A326	DNA and Forensic Science                                    	370	395
"IT TALLAGHT"	A327	Sports Science and Health                                   	390	410
"MATER DEI"	MD201	Education  Religion and English - second level teaching     	415	450
"MATER DEI"	MD301	Education  Religion and History - second level teaching     	385	405
"MATER DEI"	MD401	Education  Religion and Music - second level teaching       	370#	415
"MATER DEI"	MD500	Arts - Irish Studies and Religious Studies                  	265	320
"NATIONAL COLLEGE of ART and DESIGN"	AD012	Industrial Design                       (+specific subj. req.)                    	#+matriculate	#+matriculate
"NATIONAL COLLEGE of ART and DESIGN"	AD111	1st Year (Core)                                             	#+matriculate	#+matriculate
"NATIONAL COLLEGE of IRELAND"	NC001	Accounting and Human Resource Management                    	290	330
"NATIONAL COLLEGE of IRELAND"	NC003	Computing                                                   	320	345
"NATIONAL COLLEGE of IRELAND"	NC004	Business Information Systems                                	325	360
"NATIONAL COLLEGE of IRELAND"	NC005	Human Resource Management                                   	290	325
"NATIONAL COLLEGE of IRELAND"	NC006	Accounting                                                  	340	360
"NATIONAL COLLEGE of IRELAND"	NC009	Business                                                    	280	320
"NATIONAL COLLEGE of IRELAND"	NC010	Psychology                                                  	AQA	330
"ROYAL COLLEGE OF SURGEONS"	RC001	Medicine - (Undergraduate Entry)                            	740#*	
"ROYAL COLLEGE OF SURGEONS"	RC004	Physiotherapy                                               	535*	545
"ROYAL COLLEGE OF SURGEONS"	RC005	Pharmacy                                                    	555*	565
"ROYAL COLLEGE OF SURGEONS"	RC101	Medicine - (Graduate Entry)                                 	59#	61
"ST PATRICK'S DRUMCONDRA"	PD101	Education - Primary Teaching                                	470*	500
"ST PATRICK'S DRUMCONDRA"	PD102	Education - Primary Teaching - Gaeltacht Applicants         	430	455
"ST PATRICK'S DRUMCONDRA"	PD103	Arts/Humanities                                             	390	430
"TRINITY COLLEGE DUBLIN"	TR002	Music                                                       	**420	490
"TRINITY COLLEGE DUBLIN"	TR003	History                                                     	485	510
"TRINITY COLLEGE DUBLIN"	TR004	Law                                                         	525*	555
"TRINITY COLLEGE DUBLIN"	TR005	Philosophy                                                  	455	490
"TRINITY COLLEGE DUBLIN"	TR006	Psychology                                                  	565*	575
"TRINITY COLLEGE DUBLIN"	TR007	Clinical Speech and Language Studies                        	535*	550
"TRINITY COLLEGE DUBLIN"	TR008	World Religions and Theology                                	365	415
"TRINITY COLLEGE DUBLIN"	TR009	Music Education                                             	**525*	540
"TRINITY COLLEGE DUBLIN"	TR012	History and Political Science                               	515	540
"TRINITY COLLEGE DUBLIN"	TR015	Philosophy  Political Science  Economics and Sociology      	535*	565
"TRINITY COLLEGE DUBLIN"	TR016	Deaf Studies                                                	395*	415
"TRINITY COLLEGE DUBLIN"	TR017	Law and Business                                            	565	585
"TRINITY COLLEGE DUBLIN"	TR018	Law and French                                              	565	575
"TRINITY COLLEGE DUBLIN"	TR019	Law and German                                              	525	545
"TRINITY COLLEGE DUBLIN"	TR020	Law and Political Science                                   	575	590
"TRINITY COLLEGE DUBLIN"	TR021	Classics                                                    	390	480
"TRINITY COLLEGE DUBLIN"	TR022	Early and Modern Irish                                      	375	390
"TRINITY COLLEGE DUBLIN"	TR023	English Studies                                             	510*	545
"TRINITY COLLEGE DUBLIN"	TR024	European Studies                                            	545	570
"TRINITY COLLEGE DUBLIN"	TR025	Drama and Theatre Studies                                   	***510	535
"TRINITY COLLEGE DUBLIN"	TR027	Irish Studies                                               	400*	460
"TRINITY COLLEGE DUBLIN"	TR028	Ancient and Medieval History and Culture                    	405	450
"TRINITY COLLEGE DUBLIN"	TR029	Political Science and Geography                             	435	470
"TRINITY COLLEGE DUBLIN"	TR031	Mathematics                                                 	535	585
"TRINITY COLLEGE DUBLIN"	TR032	Engineering                                                 	465	520
"TRINITY COLLEGE DUBLIN"	TR033	Computer Science                                            	450	480
"TRINITY COLLEGE DUBLIN"	TR034	Management Science and Information Systems Studies          	455	490
"TRINITY COLLEGE DUBLIN"	TR035	Theoretical Physics                                         	540	595
"TRINITY COLLEGE DUBLIN"	TR038	Engineering with Management                                 	435	460
"TRINITY COLLEGE DUBLIN"	TR039	Computer Science and Language                               	490	550
"TRINITY COLLEGE DUBLIN"	TR051	Medicine                                                    	746#*	
"TRINITY COLLEGE DUBLIN"	TR052	Dental Science                                              	590*	600
"TRINITY COLLEGE DUBLIN"	TR053	Physiotherapy                                               	550	560
"TRINITY COLLEGE DUBLIN"	TR054	Occupational Therapy                                        	510*	525
"TRINITY COLLEGE DUBLIN"	TR055	Radiation Therapy                                           	535*	555
"TRINITY COLLEGE DUBLIN"	TR056	Human Health and Disease                                    	540*	555
"TRINITY COLLEGE DUBLIN"	TR071	Science                                                     	500	535
"TRINITY COLLEGE DUBLIN"	TR072	Pharmacy                                                    	565*	580
"TRINITY COLLEGE DUBLIN"	TR073	Human Genetics                                              	560*	585
"TRINITY COLLEGE DUBLIN"	TR074	Chemistry with Molecular Modelling                          	490	495
"TRINITY COLLEGE DUBLIN"	TR075	Medicinal Chemistry                                         	535*	555
"TRINITY COLLEGE DUBLIN"	TR076	Nanoscience, Physics and Chemistry of Advanced Materials	515*	545
"TRINITY COLLEGE DUBLIN"	TR077	Earth Sciences                                              	480	500
"TRINITY COLLEGE DUBLIN"	TR081	Business  Economic and Social Studies                       	490*	525
"TRINITY COLLEGE DUBLIN"	TR082	Computer Science and Business                               	465	490
"TRINITY COLLEGE DUBLIN"	TR083	Sociology and Social Policy                                 	415	450
"TRINITY COLLEGE DUBLIN"	TR084	Social Studies (Social Work)                                	465	490
"TRINITY COLLEGE DUBLIN"	TR085	Business Studies and French                                 	515	545
"TRINITY COLLEGE DUBLIN"	TR086	Business Studies and German                                 	480*	505
"TRINITY COLLEGE DUBLIN"	TR087	Business Studies and Russian                                	475	545
"TRINITY COLLEGE DUBLIN"	TR089	Business Studies and Polish                                 	415	415
"TRINITY COLLEGE DUBLIN"	TR090	Business Studies and Spanish                                	505	525
"TRINITY COLLEGE DUBLIN"	TR091	General Nursing (Meath and St James's)                      	420	440
"TRINITY COLLEGE DUBLIN"	TR092	Mature Applicants General Nursing (Meath and St James's)    	227#	230
"TRINITY COLLEGE DUBLIN"	TR093	General Nursing (Adelaide School of Nursing)                	400#	*425
"TRINITY COLLEGE DUBLIN"	TR094	Mature Applicants General Nursing (Adelaide Sch. of Nursing)	216#	225
"TRINITY COLLEGE DUBLIN"	TR095	Psychiatric Nursing                                         	395*	415
"TRINITY COLLEGE DUBLIN"	TR096	Mature Applicants Psychiatric Nursing                       	212#	*218
"TRINITY COLLEGE DUBLIN"	TR097	Intellectual Disability Nursing                             	395	400
"TRINITY COLLEGE DUBLIN"	TR098	Mature Applicants Intellectual Disability Nursing           	203#	209
"TRINITY COLLEGE DUBLIN"	TR911	Children's and General Nursing (Integrated)                 	490*	515
"TRINITY COLLEGE DUBLIN"	TR912	Mature Applicants Children's and General Nursing (Integrated	230#	*233
"TRINITY COLLEGE DUBLIN"	TR913	Midwifery                                                   	460*	495
"TRINITY COLLEGE DUBLIN"	TR914	Mature Applicants Midwifery                                 	233#	*240
"UNIVERSITY COLLEGE DUBLIN"	DN100	Architecture                                                	475	510
"UNIVERSITY COLLEGE DUBLIN"	DN120	Landscape Architecture                                      	345	400
"UNIVERSITY COLLEGE DUBLIN"	DN140	Structural Engineering with Architecture                    	425	475
"UNIVERSITY COLLEGE DUBLIN"	DN150	Engineering                                                 	460	525
"UNIVERSITY COLLEGE DUBLIN"	DN200	Science                                                     	500	530
"UNIVERSITY COLLEGE DUBLIN"	DN201	Computer Science                                            	470	520
"UNIVERSITY COLLEGE DUBLIN"	DN210	Archaeology and Geology                                     	350	450
"UNIVERSITY COLLEGE DUBLIN"	DN230	Actuarial and Financial Studies                             	560	590
"UNIVERSITY COLLEGE DUBLIN"	DN250	Agricultural Science                                        	445	480
"UNIVERSITY COLLEGE DUBLIN"	DN251	Animal Science - Equine                                     	440	485
"UNIVERSITY COLLEGE DUBLIN"	DN252	Dairy Business                                              	430	440
"UNIVERSITY COLLEGE DUBLIN"	DN261	Food Science                                                	455	480
"UNIVERSITY COLLEGE DUBLIN"	DN262	Human Nutrition                                             	525	545
"UNIVERSITY COLLEGE DUBLIN"	DN271	Forestry                                                    	350	380
"UNIVERSITY COLLEGE DUBLIN"	DN272	Horticulture  Landscape and Sportsturf Management           	335	400
"UNIVERSITY COLLEGE DUBLIN"	DN300	Veterinary Medicine - Undergraduate entry                   	580*	595
"UNIVERSITY COLLEGE DUBLIN"	DN301	Veterinary Medicine - Graduate Entry                        	#	
"UNIVERSITY COLLEGE DUBLIN"	DN310	Veterinary Nursing                                          	470	510
"UNIVERSITY COLLEGE DUBLIN"	DN400	Medicine - Undergraduate entry                              	745#* 
"UNIVERSITY COLLEGE DUBLIN"	DN401	Medicine - Graduate Entry                                   	57#	59
"UNIVERSITY COLLEGE DUBLIN"	DN410	Radiography                                                 	555*	565
"UNIVERSITY COLLEGE DUBLIN"	DN420	Physiotherapy                                               	550*	565
"UNIVERSITY COLLEGE DUBLIN"	DN425	Health and Performance Science                              	490	515
"UNIVERSITY COLLEGE DUBLIN"	DN430	Sport and Exercise Management                               	425	445
"UNIVERSITY COLLEGE DUBLIN"	DN440	Biomedical  Health and Life Sciences                        	555	575
"UNIVERSITY COLLEGE DUBLIN"	DN450	General Nursing                                             	420*	445
"UNIVERSITY COLLEGE DUBLIN"	DN451	Children's and General Nursing (Integrated)                 	490*	515
"UNIVERSITY COLLEGE DUBLIN"	DN452	Midwifery                                                   	470	485
"UNIVERSITY COLLEGE DUBLIN"	DN453	Psychiatric Nursing                                         	410	420
"UNIVERSITY COLLEGE DUBLIN"	DN460	Mature Applicants General Nursing                           	223#*	226
"UNIVERSITY COLLEGE DUBLIN"	DN461	Mature Apps Children's & General Nurs(Integrated)           	233#*	236
"UNIVERSITY COLLEGE DUBLIN"	DN462	Mature Applicants Midwifery                                 	235#*	239
"UNIVERSITY COLLEGE DUBLIN"	DN463	Mature Applicants Psychiatric Nursing                       	216#	216
"UNIVERSITY COLLEGE DUBLIN"	DN500	BA Degree - joint honours - full time                       	350	405
"UNIVERSITY COLLEGE DUBLIN"	DN501	BA Degree - joint honours - part time day                   	350	490
"UNIVERSITY COLLEGE DUBLIN"	DN502	BA Degree - joint honours - part time evening               	350	683
"UNIVERSITY COLLEGE DUBLIN"	DN510	Economics                                                   	450	460
"UNIVERSITY COLLEGE DUBLIN"	DN511	English                                                     	465	480
"UNIVERSITY COLLEGE DUBLIN"	DN512	English with Drama                                          	350	405
"UNIVERSITY COLLEGE DUBLIN"	DN513	English with Film                                           	405	450
"UNIVERSITY COLLEGE DUBLIN"	DN514	Geography  Planning and Environmental Policy                	330	380
"UNIVERSITY COLLEGE DUBLIN"	DN515	History                                                     	405	450
"UNIVERSITY COLLEGE DUBLIN"	DN517	Music                                                       	330#	510
"UNIVERSITY COLLEGE DUBLIN"	DN518	Philosophy                                                  	330	375
"UNIVERSITY COLLEGE DUBLIN"	DN519	Psychology                                                  	515	540
"UNIVERSITY COLLEGE DUBLIN"	DN531	International French                                        	330	410
"UNIVERSITY COLLEGE DUBLIN"	DN532	International German                                        	330	405
"UNIVERSITY COLLEGE DUBLIN"	DN533	International Spanish                                       	390	440
"UNIVERSITY COLLEGE DUBLIN"	DN541	International Languages                                     	440	475
"UNIVERSITY COLLEGE DUBLIN"	DN550	Social Science                                              	405	445
"UNIVERSITY COLLEGE DUBLIN"	DN600	Law (BCL)                                                   	495	515
"UNIVERSITY COLLEGE DUBLIN"	DN610	Business and Law                                            	495	520
"UNIVERSITY COLLEGE DUBLIN"	DN615	BCL Maitrise                                                	525	545
"UNIVERSITY COLLEGE DUBLIN"	DN616	Law with French Law (BCL)                                   	560	580
"UNIVERSITY COLLEGE DUBLIN"	DN621	Law with History                                            	500	520
"UNIVERSITY COLLEGE DUBLIN"	DN622	Law with Politics                                           	510	525
"UNIVERSITY COLLEGE DUBLIN"	DN623	Law with Philosophy                                         	495	520
"UNIVERSITY COLLEGE DUBLIN"	DN624	Law with Economics                                          	515	545
"UNIVERSITY COLLEGE DUBLIN"	DN650	Commerce                                                    	465	485
"UNIVERSITY COLLEGE DUBLIN"	DN660	Commerce International                                      	495	525
"UNIVERSITY COLLEGE DUBLIN"	DN671	Economics and Finance                                       	540	565
"DUNDALK IT"	DK810	Accounting and Finance                                      	300	365
"DUNDALK IT"	DK812	Marketing                                                   	300	330
"DUNDALK IT"	DK815	Public Relations                                            	300	350
"DUNDALK IT"	DK816	Business Studies                                            	300	345
"DUNDALK IT"	DK820	Computing in Games Development                              	340*	400
"DUNDALK IT"	DK821	Computing                                                   	300	340
"DUNDALK IT"	DK830	Building Surveying                                          	300	340
"DUNDALK IT"	DK860	Applied Music                                               	500#	655
"DUNDALK IT"	DK861	Humanities                                                  	300	345
"DUNDALK IT"	DK862	Social Care                                                 	345*	365
"DUNDALK IT"	DK870	General Nursing                                             	405*	415
"DUNDALK IT"	DK871	Mature Applicants General Nursing                           	223#	226
"DUNDALK IT"	DK872	Intellectual Disability Nursing                             	350*	370
"DUNDALK IT"	DK873	Mature Applicants Intellectual Disability Nursing           	209#	213
"DUNDALK IT"	DK874	Psychiatric Nursing                                         	375	390
"DUNDALK IT"	DK875	Mature Applicants Psychiatric Nursing                       	214#	218
"DUNDALK IT"	DK876	Early Childhood Studies                                     	330*	365
"DUNDALK IT"	DK877	Midwifery                                                   	415*	435
"DUNDALK IT"	DK878	Mature Applicants Midwifery                                 	229#	234
"DUNDALK IT"	DK880	Health and Physical Activity                                	330*	355
"GALWAY-MAYO IT"	GA181	Accounting                                                  	265	340
"GALWAY-MAYO IT"	GA281	Film and Documentary                                        	320	375
"GALWAY-MAYO IT"	GA282	Heritage Studies                                            	225	305
"GALWAY-MAYO IT"	GA380	Hotel and Catering Management                               	230	310
"GALWAY-MAYO IT"	GA480	Construction Management                                     	240	315
"GALWAY-MAYO IT"	GA780	Applied Freshwater and Marine Biology                       	375	415
"GALWAY-MAYO IT"	GA781	Applied Biology and Biopharmaceutical Science               	375	395
"GALWAY-MAYO IT"	GA782	Chemical and Pharmaceutical Science                         	310	335
"GALWAY-MAYO IT"	GA784	Science (Undenominated)                                     	360	375
"GALWAY-MAYO IT"	GA785	Medical Science                                             	390	425
"GALWAY-MAYO IT"	GA786	Forensic Science and Analysis                               	380	410
"GALWAY-MAYO IT"	GA880	General Nursing - Castlebar                                 	405	415
"GALWAY-MAYO IT"	GA881	Mature Applicants General Nursing - Castlebar               	224#	230
"GALWAY-MAYO IT"	GA882	Psychiatric Nursing - Castlebar                             	375*	390
"GALWAY-MAYO IT"	GA883	Mature Applicants Psychiatric Nursing - Castlebar           	220#	227
"GALWAY-MAYO IT"	GA980	Design and Technology Education - Letterfrack               	425	445
"NUI - GALWAY"	GY101	Arts                                                        	300	360
"NUI - GALWAY"	GY103	Arts (Public and Social Policy)                             	300	330
"NUI - GALWAY"	GY104	Arts (Psychology)                                           	525	545
"NUI - GALWAY"	GY105	Arts (History)                                              	320	345
"NUI - GALWAY"	GY106	Na Dana (Cumarsaid)                                         	350	405
"NUI - GALWAY"	GY107	Na Dana (Gaeilge agus Leann an Aistriuchain)                	345	440
"NUI - GALWAY"	GY109	Arts (Mathematics and Education)                            	405	450
"NUI - GALWAY"	GY110	Arts with Children's Studies                                       	420	445
"NUI - GALWAY"	GY111	Arts with Creative Writing                                  	490	525
"NUI - GALWAY"	GY112	Arts with Film Studies                                      	390	420
"NUI - GALWAY"	GY113	Arts with Human Rights                                      	425	475
"NUI - GALWAY"	GY114	Arts with Irish Studies                                     	300	375
"NUI - GALWAY"	GY115	Arts with Theatre and Performance                           	410	485
"NUI - GALWAY"	GY117	Arts with Latin American Studies                            	305	340
"NUI - GALWAY"	GY118	Drama, Theatre and Performance Studies	450	470
"NUI - GALWAY"	GY120	Arts (Environment and Society/Youth and Family Studies) at S	300	335
"NUI - GALWAY"	GY201	Commerce                                                    	340	395
"NUI - GALWAY"	GY202	Commerce (International) with French                        	495	515
"NUI - GALWAY"	GY203	Commerce (International) with German                        	405	450
"NUI - GALWAY"	GY204	Commerce (International) with Spanish                       	410	475
"NUI - GALWAY"	GY206	Business Information Systems                                	370	405
"NUI - GALWAY"	GY207	Commerce (Accounting)                                       	420	475
"NUI - GALWAY"	GY250	Corporate Law                                               	340	390
"NUI - GALWAY"	GY251	Civil Law                                                   	405	450
"NUI - GALWAY"	GY301	Science                                                     	380	440
"NUI - GALWAY"	GY303	Biomedical Science                                          	540	555
"NUI - GALWAY"	GY304	Biotechnology                                               	445	485
"NUI - GALWAY"	GY308	Environmental Science                                       	375	405
"NUI - GALWAY"	GY309	Financial Mathematics and Economics                         	430	495
"NUI - GALWAY"	GY310	Marine Science                                              	400	450
"NUI - GALWAY"	GY313	Health and Safety Systems                                   	345	365
"NUI - GALWAY"	GY314	Earth and Ocean Sciences                                    	380	415
"NUI - GALWAY"	GY315	Physics and Applied Physics                                 	400	445
"NUI - GALWAY"	GY316	Physics with Medical Physics                                	355	480
"NUI - GALWAY"	GY317	Physics with Astrophysics                                   	405	455
"NUI - GALWAY"	GY318	Biopharmaceutical Chemistry                                 	495	525
"NUI - GALWAY"	GY319	Mathematical Science                                        	485	535
"NUI - GALWAY"	GY350	Computer Science and Information Technology                 	415	445
"NUI - GALWAY"	GY401	Engineering (Undenominated)                                 	430	485
"NUI - GALWAY"	GY402	Civil Engineering                                           	430	530
"NUI - GALWAY"	GY405	Mechanical Engineering                                      	425	460
"NUI - GALWAY"	GY406	Electronic and Computer Engineering                         	445	505
"NUI - GALWAY"	GY408	Biomedical Engineering                                      	430	510
"NUI - GALWAY"	GY410	Project and Construction Management                         	325	380
"NUI - GALWAY"	GY411	Sports and Exercise Engineering                             	400	430
"NUI - GALWAY"	GY413	Energy Systems Engineering                                  	430	495
"NUI - GALWAY"	GY414	Electrical and Electronic Engineering                       	455	550
"NUI - GALWAY"	GY501	Medicine (five year/six year course)                        	736#*	
"NUI - GALWAY"	GY502	Occupational Therapy                                        	520	525
"NUI - GALWAY"	GY503	Speech and Language Therapy                                 	520	530
"NUI - GALWAY"	GY504	Podiatry                                                    	460	490
"NUI - GALWAY"	GY515	General Nursing (Galway and Portiuncula)                    	455*	485
"NUI - GALWAY"	GY516	Psychiatric Nursing                                         	410*	420
"NUI - GALWAY"	GY517	Midwifery                                                   	450*	465
"NUI - GALWAY"	GY525	Mature Applicants General Nursing (Galway and Portiuncula)  	233#	235
"NUI - GALWAY"	GY526	Mature Applicants Psychiatric Nursing                       	224#	227
"NUI - GALWAY"	GY527	Mature Applicants Midwifery                                 	243#	246
"LETTERKENNY IT"	LY108	Business - Accounting                                       	275	335
"LETTERKENNY IT"	LY118	Business                                                    	265	315
"LETTERKENNY IT"	LY218	Business with Irish/ French/Spanish/German                  	250	360
"LETTERKENNY IT"	LY228	Sports Coaching & Performance                               	265	325
"LETTERKENNY IT"	LY308	Destination Tourism with Marketing                          		
"LETTERKENNY IT"	LY408	Design - Visual Communication                               	225	325
"LETTERKENNY IT"	LY508	Fire Safety Engineering                                     	270	330
"LETTERKENNY IT"	LY708	Applied Computing                                           	250	320
"LETTERKENNY IT"	LY718	Computing with Cloud & Green IT                             	290	385
"LETTERKENNY IT"	LY908	General Nursing                                             	400*	410
"LETTERKENNY IT"	LY918	Psychiatric Nursing                                         	375	385
"LETTERKENNY IT"	LY928	Intellectual Disability Nursing                             	365*	375
"LETTERKENNY IT"	LY938	Mature Applicants General Nursing                           	228#	230
"LETTERKENNY IT"	LY948	Mature Applicants Psychiatric Nursing                       	216#	222
"LETTERKENNY IT"	LY958	Mature Applicants Intellectual Disability Nursing           	202#*	209
"LETTERKENNY IT"	LY968	Early Childcare Health and Education                        	315	345
"MARY IMMACULATE LIMERICK"	MI004	Liberal Arts                                                	370	420
"MARY IMMACULATE LIMERICK"	MI005	Education - Primary Teaching                                	465*	500
"MARY IMMACULATE LIMERICK"	MI006	Education - Primary Teaching - Gaeltacht Applicants         	430	505
"MARY IMMACULATE LIMERICK"	MI007	Early Childhood Care and Education                          	370	405
"MARY IMMACULATE LIMERICK"	MI008	Primary Teaching in Education and Psychology                	555*	580
"National Counselling and Psychotherapy Institute"	CI101	Counselling and Psychotherapy                               	260	305
"National Counselling and Psychotherapy Institute"	CI104	Childhood and Adolescent Care and Practice                  	270	330
"National Counselling and Psychotherapy Institute"	CI105		185	185
"LIMERICK IT"	LC110	Art and Design                                              	607#	832
"LIMERICK IT"	LC223	Law and Taxation                                            	305	330
"LIMERICK IT"	LC224	Business (Accounting/Finance)                               	330	370
"LIMERICK IT"	LC225	Business (Marketing and Management)                         	320	365
"LIMERICK IT"	LC233	Software Development                                        	330	380
"LIMERICK IT"	LC234	Multimedia Programming and Design                           	295	325
"LIMERICK IT"	LC239	Computer Networks and Systems Management                    	270	295
"LIMERICK IT"	LC240	Building Surveying                                          		
"LIMERICK IT"	LC241	Construction Management                                     	215	290
"LIMERICK IT"	LC242	Property Valuation and Management                           	275	380
"LIMERICK IT"	LC243	Quantity Surveying                                          	290	350
"LIMERICK IT"	LC252	Civil Engineering Management                                	255	315
"LIMERICK IT"	LC265	Pharmaceutical and Forensic Analysis                        	360	370
"LIMERICK IT"	LC266	Drug and Medicinal Product Analysis                         	290	335
"LIMERICK IT"	LC292	Applied Social Studies (Social Care)                        	355	380
"LIMERICK IT"	LC293	Business with Tourism                                       	245	305
"LIMERICK IT"	LC294	Business with Event Management                              	340	355
"LIMERICK IT"	LC295	Business with Sports Management                             	330	355
"LIMERICK IT"	LC407	Social and Community Studies - Thurles                      	245	300
"LIMERICK IT"	LC408	Environmental and Natural Resource Management - Thurles     	270	335
"LIMERICK IT"	LC410	Accounting and Finance - Thurles                            	305	345
"LIMERICK IT"	LC413	Business - Thurles                                          	265	340
"LIMERICK IT"	LC415	Computing - Software Development - Thurles                  	250	295
"LIMERICK IT"	LC418	Computing - Games Design and Development - Thurles          	245	295
"LIMERICK IT"	LC420	Computing - Smart Sustainable Energy - Thurles              	260	340
"LIMERICK IT"	LC422	Sports Strength and Conditioning - Thurles                  	310	345
"LIMERICK IT"	LC513	Business - Clonmel                                          	315	355
"LIMERICK IT"	LC517	Information Technology - Creative Multimedia - Clonmel      	305	360
"LIMERICK IT"	LC518	Digital Animation Production - Clonmel - Portfolio          	527#	715
"LIMERICK IT"	LC521	Marketing - Clonmel                                         		
"UNIVERSITY OF LIMERICK"	LM020	Law and Accounting                                          	415	470
"UNIVERSITY OF LIMERICK"	LM022	Politics and International Relations                        	335	370
"UNIVERSITY OF LIMERICK"	LM023	Health Informatics                                          	340	360
"UNIVERSITY OF LIMERICK"	LM029	Law Plus                                                    	405	455
"UNIVERSITY OF LIMERICK"	LM030	Irish Music and Dance                                       	330#	430
"UNIVERSITY OF LIMERICK"	LM031	Voice and Dance                                             	270#	380
"UNIVERSITY OF LIMERICK"	LM032	Arts (Joint Honours)                                        	415	445
"UNIVERSITY OF LIMERICK"	LM033	New Media and English                                       	340	390
"UNIVERSITY OF LIMERICK"	LM035	English and History                                         	340	395
"UNIVERSITY OF LIMERICK"	LM036	Economics and Sociology                                     	320	350
"UNIVERSITY OF LIMERICK"	LM037	Economics and Mathematical Sciences                         	380	485
"UNIVERSITY OF LIMERICK"	LM038	Psychology and Sociology                                    	495	510
"UNIVERSITY OF LIMERICK"	LM039	Journalism and New Media                                    	380	445
"UNIVERSITY OF LIMERICK"	LM040	European Studies                                            	340	420
"UNIVERSITY OF LIMERICK"	LM041	Politics and Public Administration                          	310	335
"UNIVERSITY OF LIMERICK"	LM043	International Insurance and European Studies                	315	345
"UNIVERSITY OF LIMERICK"	LM044	Applied Languages                                           	405	480
"UNIVERSITY OF LIMERICK"	LM045	Languages  Literature and Film                              	340	380
"UNIVERSITY OF LIMERICK"	LM046	History  Politics  Sociology and Social Studies             	320	370
"UNIVERSITY OF LIMERICK"	LM048	Irish and New Media/An Ghaeilge agus na Meain Ura           	340	385
"UNIVERSITY OF LIMERICK"	LM050	Business Studies                                            	375	415
"UNIVERSITY OF LIMERICK"	LM051	Computer Systems                                            	325	410
"UNIVERSITY OF LIMERICK"	LM052	Business Studies and a Modern Language (French)             	365	430
"UNIVERSITY OF LIMERICK"	LM053	Business Studies and a Modern Language (German)             	375	440
"UNIVERSITY OF LIMERICK"	LM055	Business Studies and a Modern Language (Japanese)           	375	375
"UNIVERSITY OF LIMERICK"	LM056	International Business                                      	430*	470
"UNIVERSITY OF LIMERICK"	LM058	Financial Mathematics                                       	420	480
"UNIVERSITY OF LIMERICK"	LM060	Mathematical Sciences                                       	350	475
"UNIVERSITY OF LIMERICK"	LM061	Pharmaceutical and Industrial Chemistry                     	380	445
"UNIVERSITY OF LIMERICK"	LM063	Technology Management                                       	320	385
"UNIVERSITY OF LIMERICK"	LM064	Industrial Biochemistry                                     	370	445
"UNIVERSITY OF LIMERICK"	LM065	Applied Physics                                             	370	460
"UNIVERSITY OF LIMERICK"	LM066	Environmental Science                                       	360	395
"UNIVERSITY OF LIMERICK"	LM067	Wood Science and Technology                                 	300	405
"UNIVERSITY OF LIMERICK"	LM068	Food Science and Health                                     	350	400
"UNIVERSITY OF LIMERICK"	LM071	Biomedical Engineering                                      	420	480
"UNIVERSITY OF LIMERICK"	LM073	Mechanical Engineering                                      	400	455
